,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,gg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bet,Book,Date,Market,Other    ,LineTaken   ,Edge  ,Ignore,TrueL,Decim,Betsize    ,Sport,,Opp,Total Stake,Rich Stake,Other Stake,Grade,CloseLine    ,CloseOther    ,Ignore,CloseEdge,Trueline,Net,ExpWinPlace,Date,RunExpWinPlace,RunNet,Bankroll,Kelly,Time,PIN M,PIN M$,PIN O,PIN O$,BM M,BM O,PM M,PM M$,PM O,PM O$,ST M,ST M$,ST O,ST O$,KAL M,KAL M$,KAL O,KAL O$,FD M,FD O,BOL M,BOL O,BOV M,BOV O,NV M,NV M$,NV O,NV O$,PX M,PX M$,PX O,PX O$,CZR M,CZR O,BM M$,BM O$,DK M,DK O,4C M,4C M$,4C O,4C O$
Cleveland Cavaliers u253.5 L,Mbmb,1/8/2026,-172,130,-182,-8.18%,-5.28%,-145.4411765,1.549,#REF!,NBA,total,Minnesota Timberwolves,,"$11,000.00 ",$0.00 ,W,,,,,,"$6,043.96 ",$900.26 ,1/8/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:08:22:12:23,,,,,$172.00 ,$130.00 ,,,,,,,,,$218.00 ,$380.00 ,$173.00 ,$312.00 ,$180.00 ,$144.00 ,,,,,,,,,,,,,,,,,$175.00 ,$125.00 ,,,,
Miami Hurricanes ml L,MBak,1/8/2026,-122,105,100,5.95%,2.98%,-112.6576577,2,#REF!,NCAAF,moneyline,Ole Miss Rebels,,"$5,000.00 ",$0.00 ,W,,,,,,"$5,000.00 ",$297.61 ,1/8/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:08:22:53:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Florida ml L,FDmb,1/8/2026,144,-170,235,32.08%,9.58%,153.6296296,3.35,#REF!,Football,moneyline,Ole Miss,,$200.00 ,$0.00 ,W,,,,,,$470.00 ,$64.16 ,1/8/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:08:23:14:37,,,,,$144.00 ,$170.00 ,,,,,,,,,$105.00 ,$89.00 ,$142.00 ,$168.00 ,$235.00 ,$320.00 ,,,,,,,,,,,,,$127.00 ,$165.00 ,"$1,000.00 ","$1,000.00 ",$140.00 ,$180.00 ,,,,
Oregon Ducks ml L,LVti,1/9/2026,168,-195,210,11.85%,3.82%,177.1525424,3.1,#REF!,NCAAF,moneyline,Indiana Hoosiers,"$1,000.00 ",$700.00 ,$700.00 ,L,,,,,,$700.00 ,$82.96 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:19:58:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana Hoosiers -13.5 L,LVti,1/9/2026,-133,123,-115,4.70%,2.52%,-127.2918455,1.87,#REF!,NCAAF,spread,Oregon Ducks,"$3,450.00 ","$2,415.00 ","$2,415.00 ",W,,,,,,"$2,100.00 ",$113.57 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:20:50:06,,,,,$139.00 ,$111.00 ,,,,,,,,,$148.00 ,"$1,500.00 ",$119.00 ,"$1,900.00 ",$182.00 ,$138.00 ,$115.00 ,$115.00 ,,,,,,,,,,,,,,,$160.00 ,$105.00 ,,,,
Indiana Hoosiers -13.5 L,TINGti,1/9/2026,-133,123,-115,4.70%,2.52%,-127.2918455,1.87,#REF!,NCAAF,spread,Oregon Ducks,"$3,450.00 ","$2,415.00 ","$2,415.00 ",W,,,,,,"$2,100.00 ",$113.57 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:20:50:38,$145.00 ,"$15,000.00 ",$115.00 ,"$15,000.00 ",$133.00 ,$107.00 ,,,,,,,,,$168.00 ,$4.00 ,$140.00 ,$16.00 ,$182.00 ,$138.00 ,,,,,,,,,,,,,,,,,$160.00 ,$105.00 ,,,,
Oregon Ducks o62.5 L,LVti,1/9/2026,-134,106,100,8.24%,4.12%,-117.965812,2,#REF!,NCAAF,total,Indiana Hoosiers,"$1,000.00 ",$700.00 ,$700.00 ,W,,,,,,$700.00 ,$57.70 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:20:57:57,$136.00 ,"$6,000.00 ",$106.00 ,"$6,000.00 ",$134.00 ,$103.00 ,,,,,,,,,,,,,$135.00 ,$104.00 ,$100.00 ,$130.00 ,,,$132.00 ,"$1,600.00 ",$102.00 ,"$1,400.00 ",,,,,,,,,$150.00 ,$115.00 ,,,,
Oregon ml L,FDmb,1/9/2026,3000,-5000,5500,78.39%,1.40%,3039.215686,56,#REF!,Football,moneyline,Indiana,,$20.00 ,$0.00 ,L,,,,,,$20.00 ,$15.68 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:21:08:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toronto Raptors o240.5 L,LVti,1/9/2026,-153,116,-130,0.21%,0.12%,-130.6245059,1.769,#REF!,NBA,total,Boston Celtics,"$1,300.00 ",$910.00 ,$910.00 ,W,,,,,,$700.00 ,$1.90 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:21:09:34,,,,,$153.00 ,$116.00 ,,,,,$163.00 ,$123.00 ,$125.00 ,$88.00 ,,,,,$170.00 ,$136.00 ,$130.00 ,$100.00 ,,,,,,,,,,,,,,,$155.00 ,$115.00 ,,,,
Indiana Hoosiers -26.5 L,LVti,1/9/2026,-213,166,-150,7.36%,4.41%,-181.0159744,1.667,#REF!,NCAAF,spread,Oregon Ducks,"$4,500.00 ","$3,150.00 ","$3,150.00 ",W,,,,,,"$2,100.00 ",$231.78 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:22:19:34,$213.00 ,"$15,000.00 ",$162.00 ,"$15,000.00 ",$213.00 ,$166.00 ,,,,,,,,,,,,,$260.00 ,$192.00 ,$150.00 ,$120.00 ,$210.00 ,$160.00 ,,,,,,,,,,,,,$180.00 ,$105.00 ,,,,
Indiana Hoosiers -26.5 L,TINGti,1/9/2026,-213,166,-150,7.36%,4.41%,-181.0159744,1.667,#REF!,NCAAF,spread,Oregon Ducks,"$3,000.00 ","$2,100.00 ","$2,100.00 ",W,,,,,,"$1,400.00 ",$154.52 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:22:19:36,$213.00 ,"$15,000.00 ",$162.00 ,"$15,000.00 ",$213.00 ,$166.00 ,,,,,,,,,,,,,$260.00 ,$192.00 ,$150.00 ,$120.00 ,$210.00 ,$160.00 ,,,,,,,,,,,,,$180.00 ,$105.00 ,,,,
Oregon Ducks u71.5 L,BOLti,1/9/2026,-239,160,-130,14.47%,8.18%,-183.3038348,1.769,#REF!,NCAAF,total,Indiana Hoosiers,"$1,300.00 ",$910.00 ,$910.00 ,L,,,,,,$910.00 ,$131.71 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:09:22:31:58,,,,,$239.00 ,$160.00 ,,,,,,,,,,,,,,,$130.00 ,$100.00 ,,,,,,,,,,,,,,,,,,,,
Indiana Hoosiers -30.5 L,BUSti,1/9/2026,100,-115,115,3.88%,1.80%,106.9767442,2.15,#REF!,NCAAF,spread,Oregon Ducks,"$5,000.00 ","$3,500.00 ","$3,500.00 ",W,,,,,,"$4,025.00 ",$135.67 ,1/9/2026 0:00,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh Penguins ml L,FDmb,1/10/2026,488,-675,680,27.42%,3.52%,512.1290323,7.8,#REF!,NHL,moneyline,Calgary Flames,,$73.00 ,$0.00 ,L,,,,,,$73.00 ,$20.02 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:17:59:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams ml L,MBak,1/10/2026,-130,127,-111,6.83%,3.59%,-128.3043478,1.901,#REF!,NFL,moneyline,,,"$10,000.00 ",$0.00 ,W,,,,,,"$9,009.01 ",$682.84 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Rams o56.5 L,LVti,1/10/2026,-154,118,-115,6.43%,3.44%,-132.1732283,1.87,#REF!,NFL,total,Carolina Panthers,"$1,150.00 ",$805.00 ,$805.00 ,W,,,,,,$700.00 ,$51.78 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:19:08:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Rams -1.5 L,LVti,1/10/2026,-132,-104,105,8.12%,3.96%,-111.6047745,2.05,#REF!,NFL,spread,Carolina Panthers,"$2,000.00 ","$1,400.00 ","$1,400.00 ",W,,,,,,"$1,470.00 ",$113.70 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:19:09:09,,,,,$132.00 ,$104.00 ,,,,,$141.00 ,"$1,700.00 ",$111.00 ,"$1,400.00 ",,,,,$148.00 ,$112.00 ,$105.00 ,$135.00 ,,,,,,,,,,,$122.00 ,$111.00 ,,,$105.00 ,$130.00 ,,,,
Los Angeles Rams -1.5 L,TINGti,1/10/2026,-150,109,105,14.05%,6.85%,-125.4,2.05,#REF!,NFL,spread,Carolina Panthers,"$1,000.00 ",$700.00 ,$700.00 ,W,,,,,,$735.00 ,$98.35 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:19:09:12,,,,,$150.00 ,$109.00 ,,,,,$141.00 ,"$1,700.00 ",$111.00 ,"$1,400.00 ",,,,,$148.00 ,$112.00 ,$105.00 ,$135.00 ,,,,,,,,,,,$122.00 ,$111.00 ,,,$105.00 ,$130.00 ,,,,
Los Angeles Rams -1.5 L,TINGti,1/10/2026,-150,109,-105,8.62%,4.41%,-125.4,1.952,#REF!,NFL,spread,Carolina Panthers,"$1,000.00 ",$700.00 ,$700.00 ,W,,,,,,$666.67 ,$60.34 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:19:09:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Rams ml L,MBmb,1/10/2026,142,-142,168,10.74%,4.01%,142,2.68,#REF!,NFL,moneyline,Carolina Panthers,,"$7,600.00 ",$0.00 ,W,,,,,,"$12,768.00 ",$816.53 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:19:33:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharks u7.5 L,LVti,1/10/2026,500,-500,500,0.00%,0.00%,500,6,#REF!,Bad,,,$500.00 ,$350.00 ,$350.00 ,L,,,,,,$350.00 ,$0.00 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharks u7.5 L,LVti,1/10/2026,500,-500,500,0.00%,0.00%,500,6,#REF!,Bad,,,$500.00 ,$350.00 ,$350.00 ,L,,,,,,$350.00 ,$0.00 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Rams o51.5 L,LVti,1/10/2026,-115,115,-115,0.00%,0.00%,-115,1.87,#REF!,Bad,,,"$1,150.00 ",$805.00 ,$805.00 ,W,,,,,,$700.00 ,$0.00 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Rams o51.5 L,LVti,1/10/2026,100,-100,100,0.00%,0.00%,100,2,#REF!,Bad,,,"$1,000.00 ",$700.00 ,$700.00 ,W,,,,,,$700.00 ,$0.00 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Bay Packers o44.5 L,LVti,1/10/2026,-147,115,130,29.10%,12.65%,-127.9554656,2.3,#REF!,NFL,total,Chicago Bears,"$1,000.00 ",$700.00 ,$700.00 ,W,,,,,,$910.00 ,$203.72 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:20:29:33,$151.00 ,"$10,000.00 ",$115.00 ,"$10,000.00 ",$147.00 ,$111.00 ,$156.00 ,"$3,700.00 ",$113.00 ,"$2,500.00 ",$122.00 ,"$1,800.00 ",$104.00 ,"$1,700.00 ",,,,,$140.00 ,$106.00 ,$130.00 ,$180.00 ,,,$153.00 ,$375.00 ,$113.00 ,$268.00 ,$155.00 ,"$1,500.00 ",$112.00 ,"$1,100.00 ",$143.00 ,$106.00 ,,,$130.00 ,$105.00 ,,,,
Ottawa Senators +1.5 L,FDmb,1/10/2026,229,-267,300,17.87%,4.47%,239.3542234,4,#REF!,NHL,spread,Florida Panthers,,$140.00 ,$0.00 ,W,,,,,,$420.00 ,$25.02 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:21:25:06,$205.00 ,"$3,000.00 ",$267.00 ,"$3,000.00 ",,,$525.00 ,"$1,500.00 ","$1,567.00 ","$1,900.00 ",$229.00 ,$600.00 ,$298.00 ,"$1,500.00 ",,,,,$300.00 ,$450.00 ,,,,,,,,,,,,,$210.00 ,$340.00 ,,,$215.00 ,$300.00 ,,,,
Vancouver Canucks o5.5 L,FDmb,1/10/2026,196,-230,220,4.47%,1.40%,206.3030303,3.2,#REF!,NHL,total,Toronto Maple Leafs,,$68.00 ,$0.00 ,L,,,,,,$68.00 ,$3.04 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:21:27:46,$196.00 ,"$3,000.00 ",$250.00 ,"$3,000.00 ",$176.00 ,$230.00 ,$257.00 ,$3.00 ,$233.00 ,$24.00 ,$195.00 ,$670.00 ,$250.00 ,"$1,400.00 ",,,,,$220.00 ,$330.00 ,,,,,,,,,,,,,$190.00 ,$300.00 ,,,,,,,,
Chicago Bears ml L,MBak,1/10/2026,520,-700,750,32.30%,3.80%,542.5,8.5,#REF!,NFL,moneyline,Green Bay Packers,,"$5,000.00 ",$0.00 ,W,,,,,,"$37,500.00 ","$1,614.79 ",1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:22:39:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago Bears +8.5 L,MBak,1/10/2026,-145,126,-111,8.77%,4.61%,-133.755102,1.901,#REF!,Football,spread,Green Bay Packers,,"$5,550.00 ",$0.00 ,W,,,,,,"$5,000.00 ",$486.73 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:22:55:34,$161.00 ,"$5,000.00 ",$126.00 ,"$5,000.00 ",,,,,,,,,,,,,,,$205.00 ,$152.00 ,,,,,,,,,,,,,$137.00 ,$108.00 ,,,$145.00 ,$114.00 ,,,,
Green Bay Packers ml L,FDmb,1/10/2026,176,-210,240,18.48%,5.44%,186.9677419,3.4,#REF!,Football,moneyline,Chicago Bears,,$250.00 ,$0.00 ,L,,,,,,$250.00 ,$46.20 ,1/10/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:10:23:28:43,,,,,$176.00 ,$210.00 ,,,,,,,,,$189.00 ,"$43,500.00 ",$228.00 ,"$14,500.00 ",$240.00 ,$330.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$195.00 ,$260.00 ,,,,
Jacksonville Jaguars +3.5 L,LVti,1/11/2026,-157,128,-105,13.65%,6.99%,-139.2840467,1.952,#REF!,NFL,spread,Buffalo Bills,"$1,050.00 ",$735.00 ,$735.00 ,W,,,,,,$700.00 ,$100.29 ,1/11/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:11:14:08:50,$157.00 ,"$20,000.00 ",$128.00 ,"$20,000.00 ",$159.00 ,$127.00 ,$150.00 ,$19.00 ,$133.00 ,$9.00 ,$153.00 ,"$2,700.00 ",$120.00 ,"$2,000.00 ",$154.00 ,"$1,200.00 ",$129.00 ,$191.00 ,$166.00 ,$124.00 ,$105.00 ,$130.00 ,,,,,,,$161.00 ,"$1,300.00 ",$125.00 ,$469.00 ,,,,,$130.00 ,$100.00 ,,,$111.00 ,$593.00 
Buffalo Bills -2.5 L,LVti,1/11/2026,-133,114,105,12.72%,6.21%,-122.1545064,2.05,#REF!,NFL,spread,Jacksonville Jaguars,"$1,000.00 ",$700.00 ,$700.00 ,W,,,,,,$735.00 ,$89.05 ,1/11/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:11:14:13:48,$133.00 ,"$20,000.00 ",$109.00 ,"$20,000.00 ",$139.00 ,$114.00 ,$117.00 ,,$113.00 ,$64.00 ,,,,,$137.00 ,$870.00 ,$114.00 ,"$1,200.00 ",$146.00 ,$110.00 ,,,,,$129.00 ,"$2,400.00 ",$109.00 ,"$2,900.00 ",$133.00 ,$508.00 ,$107.00 ,$331.00 ,,,,,$165.00 ,$125.00 ,,,,
Buffalo Bills u41.5 L,LVti,1/11/2026,-132,101,110,12.03%,5.73%,-114.362069,2.1,#REF!,NFL,total,Jacksonville Jaguars,"$2,000.00 ","$1,400.00 ","$1,400.00 ",L,,,,,,"$1,400.00 ",$168.49 ,1/11/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:11:14:45:29,$132.00 ,"$10,000.00 ",$101.00 ,"$10,000.00 ",$133.00 ,$100.00 ,,,,,$125.00 ,"$1,600.00 ",$104.00 ,$440.00 ,,,,,$122.00 ,$108.00 ,$110.00 ,$140.00 ,$130.00 ,$100.00 ,$120.00 ,"$6,000.00 ",$103.00 ,"$2,000.00 ",$121.00 ,"$2,300.00 ",$100.00 ,$438.00 ,$115.00 ,$115.00 ,,,$110.00 ,$120.00 ,$123.00 ,$20.00 ,$105.00 ,$21.00 
Buffalo Bills u41.5 L,TINGti,1/11/2026,-132,101,110,12.03%,5.73%,-114.362069,2.1,#REF!,NFL,total,Jacksonville Jaguars,"$1,000.00 ",$700.00 ,$700.00 ,L,,,,,,$700.00 ,$84.24 ,1/11/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:11:14:45:31,$132.00 ,"$10,000.00 ",$101.00 ,"$10,000.00 ",$133.00 ,$100.00 ,,,,,$125.00 ,"$1,600.00 ",$104.00 ,$440.00 ,,,,,$122.00 ,$108.00 ,,,$130.00 ,$100.00 ,$120.00 ,"$6,000.00 ",$103.00 ,"$2,000.00 ",$121.00 ,"$2,300.00 ",$100.00 ,$438.00 ,$115.00 ,$115.00 ,,,$110.00 ,$120.00 ,$123.00 ,$20.00 ,$105.00 ,$21.00 
New Orleans Pelicans -4.5 L,LVti,1/11/2026,-112,-103,110,7.12%,3.39%,-104.121634,2.1,#REF!,NBA,spread,Orlando Magic,"$3,000.00 ","$2,100.00 ","$2,100.00 ",L,,,,,,"$2,100.00 ",$149.52 ,1/11/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:11:16:43:52,$112.00 ,"$9,300.00 ",$104.00 ,"$9,300.00 ",$116.00 ,$103.00 ,,,,,$127.00 ,$555.00 ,$102.00 ,$500.00 ,,,,,$108.00 ,$122.00 ,$110.00 ,$120.00 ,,,$110.00 ,$549.00 ,$109.00 ,"$4,800.00 ",,,,,$125.00 ,$105.00 ,,,$115.00 ,$115.00 ,,,,
Los Angeles Chargers ml L,FDmb,1/11/2026,1621,-2941,5500,217.39%,3.88%,1664.406774,56,#REF!,Football,moneyline,New England Patriots,,$15.00 ,$0.00 ,L,,,,,,$15.00 ,$32.61 ,1/11/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:11:22:41:34,"$1,621.00 ","$10,000.00 ","$2,941.00 ","$10,000.00 ",,,,,,,,,,,"$2,243.00 ","$1,400.00 ","$3,476.00 ","$455,100.00 ","$5,500.00 ",,,,,,,,,,,,,,,,,,"$4,000.00 ",,,,,
Elon ml L,SHti-pa,1/24/2026,188,-255,260,17.31%,4.81%,206.8732394,3.6,#REF!,Basketball,moneyline,Charleston Southern,$250.00 ,$175.00 ,$175.00 ,L,,,,,,$175.00 ,$30.30 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:06:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William & Mary ml L,SHti-pa,1/24/2026,102,-102,102,0.00%,0.00%,102,2.02,#REF!,Basketball,moneyline,Hofstra,$675.00 ,$472.50 ,$472.50 ,W,,,,,,$481.95 ,$0.00 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:07:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown o131.5 L,SHti-pa,1/24/2026,-111,111,-111,0.00%,0.00%,-111,1.901,#REF!,Basketball,total,Princeton,$500.00 ,$350.00 ,$350.00 ,L,,,,,,$350.00 ,$0.00 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:09:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanderbilt u160.5 L,SHti-pa,1/24/2026,150,-150,120,-12.00%,-5.45%,150,2.2,#REF!,Basketball,total,Mississippi State,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$315.00 ,$31.50 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:11:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky -7.5 L,SHti-pa,1/24/2026,-113,-102,118,11.69%,5.36%,-105.0630581,2.18,#REF!,Basketball,spread,Ole Miss,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$309.75 ,$30.69 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:12:39,$132.00 ,"$1,500.00 ",$102.00 ,"$1,500.00 ",$113.00 ,$122.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$105.00 ,$130.00 ,,,,
Towson o148.5 L,SHti-pa,1/24/2026,-106,-139,-105,-8.35%,-4.28%,113.025973,1.952,#REF!,Basketball,total,North Carolina A&T,$475.00 ,$332.50 ,$332.50 ,W,,,,,,$316.67 ,$27.76 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:23:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan State -27.5 L,SHti-pa,1/24/2026,-115,-115,120,10.00%,4.55%,100,2.2,#REF!,Basketball,spread,Maryland,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$315.00 ,$26.25 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:25:45,,,,,$115.00 ,$115.00 ,,,,,,,,,$105.00 ,$282.00 ,$148.00 ,$350.00 ,$120.00 ,$110.00 ,,,,,,,,,,,,,$110.00 ,$120.00 ,"$1,000.00 ","$1,000.00 ",$115.00 ,$115.00 ,,,,
Michigan State -28.5 L,SHti-pa,1/24/2026,-109,-126,128,10.20%,4.47%,106.9010311,2.28,#REF!,Basketball,spread,Maryland,$350.00 ,$245.00 ,$245.00 ,W,,,,,,$313.60 ,$24.98 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:26:41,,,,,$109.00 ,$126.00 ,,,,,,,,,,,,,$106.00 ,$122.00 ,,,,,,,,,,,,,$105.00 ,$135.00 ,"$1,000.00 ","$1,000.00 ",$115.00 ,$115.00 ,,,,
Charlotte Hornets -12.5 L,SHti-pa,1/24/2026,-127,108,-104,5.50%,2.80%,-116.3700441,1.962,#REF!,Basketball,spread,Washington Wizards,"$3,625.00 ","$2,537.50 ","$2,537.50 ",L,,,,,,"$2,537.50 ",$139.49 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:29:49,$138.00 ,"$4,000.00 ",$108.00 ,"$4,000.00 ",$127.00 ,$101.00 ,,,,,,,,,,,,,$162.00 ,$122.00 ,,,,,,,,,,,,,$115.00 ,$115.00 ,"$1,000.00 ","$1,000.00 ",$155.00 ,$115.00 ,,,,
Michigan State -30.5 L,SHti-pa,1/24/2026,-110,-126,130,11.41%,4.96%,106.4360418,2.3,#REF!,Basketball,spread,Maryland,$325.00 ,$227.50 ,$227.50 ,W,,,,,,$295.75 ,$25.97 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:28:04,,,,,$110.00 ,$126.00 ,,,,,,,,,$105.00 ,$289.00 ,$131.00 ,$660.00 ,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$105.00 ,$130.00 ,,,,
Charlotte Hornets -11.5 L,SHti-pa,1/24/2026,-162,121,-109,10.72%,5.59%,-136.648855,1.917,#REF!,Basketball,spread,Washington Wizards,"$3,000.00 ","$2,100.00 ","$2,100.00 ",L,,,,,,"$2,100.00 ",$225.09 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:32:23,,,,,$162.00 ,$121.00 ,,,,,,,,,,,,,$174.00 ,$130.00 ,,,,,,,,,,,,,$135.00 ,$105.00 ,"$1,000.00 ","$1,000.00 ",$185.00 ,$135.00 ,,,,
Mercer +2.5 L,BRti-mi,1/24/2026,-140,114,100,11.05%,5.52%,-124.8333333,2,#REF!,Basketball,spread,Wofford,$450.00 ,$315.00 ,$315.00 ,L,,,,,,$315.00 ,$34.79 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:12:54:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ole Miss ml L,SHti-pa,1/24/2026,246,-356,480,56.70%,9.78%,270.122807,5.8,#REF!,Basketball,moneyline,Kentucky,$125.00 ,$87.50 ,$87.50 ,L,,,,,,$87.50 ,$49.62 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:02:45,,,,,$280.00 ,$395.00 ,$280.00 ,$46.00 ,$322.00 ,"$1,600.00 ",,,,,$280.00 ,,$380.00 ,,$240.00 ,$325.00 ,,,,,$282.00 ,$348.00 ,,,,,,,,,,,$285.00 ,$400.00 ,,,,
Campbell ml L,SHti-pa,1/24/2026,100,-125,128,8.00%,3.51%,111.1111111,2.28,#REF!,Basketball,moneyline,Monmouth,$525.00 ,$367.50 ,$367.50 ,L,,,,,,$367.50 ,$29.40 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
