Bet,Team,Total,ExactBet,Date,Market,Other,LineTaken,Edge,BetType,RichStake,Grade,Profit
399,Brooklyn ,False,Brooklyn Nets +2.5 L,2026-02-11,-169,169,-133,10.1,spread,2221.1,L,-2221
400,Cincinnati ,True,Cincinnati u162.5 L,2026-02-11,-120,120,102,10.2,total,171.5,W,174
401,Cleveland ,False,Cleveland Cavaliers -15.5 L,2026-02-11,-208,208,-164,8.7,spread,4042.5,W,2464
401,Cleveland ,False,Cleveland Cavaliers -14.5 L,2026-02-11,-193,193,-148,10.4,spread,3500.0,W,2364
402,Eastern ,True,Eastern Michigan o170.5 L,2026-02-11,-108,108,114,11.1,total,438.2,W,499
403,Kent ,False,Kent State ml L,2026-02-11,-131,131,-105,10.7,moneyline,728.0,W,693
404,La ,False,La Salle +11.5 L,2026-02-11,-244,244,-175,11.5,spread,861.7,W,492
405,Memphis ,False,Memphis Grizzlies 1q ml L,2026-02-11,352,-352,400,10.6,moneyline,249.9,L,-249
405,Memphis ,False,Memphis Grizzlies +3.5 L,2026-02-11,210,-290,270,11.9,spread,323.4,L,-323
406,Miami ,False,Miami Heat 4q ml L,2026-02-11,188,-188,240,18.1,moneyline,72.8,W,174
406,Miami ,False,Miami Heat -9.5 L,2026-02-11,109,-109,128,9.1,spread,595.0,W,761
407,Philadelphia ,False,Philadelphia 76ers +21.5 L,2026-02-11,-163,130,-123,6.6,spread,3038.0,L,-3038
408,Portland ,False,Portland ml L,2026-02-11,-131,131,-106,10.2,moneyline,310.1,L,-310
409,Sacramento ,False,Sacramento Kings +27.5 L,2026-02-11,-100,100,123,11.5,spread,455.0,L,-455
409,Sacramento ,False,Sacramento Kings +26.5 L,2026-02-11,-131,131,-108,9.2,spread,626.5,L,-626
409,Sacramento ,False,Sacramento Kings +25.5 L,2026-02-11,109,-109,133,11.5,spread,438.2,L,-438
410,South ,True,South Florida u144.5 L,2026-02-11,-106,106,118,12.2,total,385.0,W,454
411,Texas ,False,Texas Tech -29.5 L,2026-02-11,-110,110,112,11.0,spread,937.3,W,1049
412,Western ,False,Western Michigan ml L,2026-02-11,447,-447,650,37.1,moneyline,126.0,L,-126
413,Alabama ,False,Alabama -2.5 L,2026-02-18,-116,-105,106,5.4,spread,2158.1,L,-2158
413,Alabama ,False,Alabama ml L,2026-02-18,132,-132,155,9.9,moneyline,1580.6,W,2449
414,Auburn ,False,Auburn ml L,2026-02-18,312,-312,340,6.8,moneyline,720.3,L,-720
414,Auburn ,False,Auburn ml L,2026-02-18,-187,187,-186,0.2,moneyline,4557.0,L,-4557
415,Boise ,False,Boise State +8.5 L,2026-02-18,-105,105,123,14.2,spread,621.6,L,-621
415,Boise ,False,Boise State +10.5 L,2026-02-18,-150,150,-120,10.0,spread,910.0,L,-910
416,Butler ,False,Butler -9.5 L,2026-02-18,-112,112,108,9.9,spread,2289.7,L,-2289
416,Butler ,False,Butler -8.5 L,2026-02-18,-135,135,-114,7.8,spread,2817.5,L,-2817
417,BYU ,False,BYU ml L,2026-02-18,606,-606,750,20.4,moneyline,326.2,L,-326
418,Clemson ,True,Clemson u146.5 L,2026-02-18,125,-125,116,-4.0,total,1297.8,L,-1297
419,Creighton ,False,Creighton +14.5 L,2026-02-18,105,-105,133,13.7,spread,1341.2,W,1783
420,Duquesne ,False,Duquesne -12.5 L,2026-02-18,125,-125,116,-4.0,spread,648.2,L,-648
421,James ,False,James Madison ml L,2026-02-18,-127,127,-112,5.9,moneyline,1413.3,W,1261
422,La ,True,La Salle o134.5 L,2026-02-18,-102,102,118,10.1,total,637.7,L,-637
423,Marquette ,False,Marquette +5.5 L,2026-02-18,-120,120,120,20.0,spread,632.1,L,-632
424,Missouri ,False,Missouri State +2.5 L,2026-02-18,-104,104,114,9.1,spread,665.7,L,-665
424,Missouri ,False,Missouri -10.5 L,2026-02-18,113,-113,135,10.3,spread,1814.4,L,-1814
425,ND ,False,ND State -8.5,2026-02-18,102,-102,102,0.0,,731.5,L,-731
426,Oklahoma ,False,Oklahoma State +16.5 L,2026-02-18,101,-101,118,8.5,spread,637.7,W,752
427,Oklahoma ,True,Oklahoma o158.5 L,2026-02-18,-103,103,132,17.7,total,1148.0,L,-1148
428,Ole ,True,Ole Miss u146.5 L,2026-02-18,121,-121,160,17.6,total,932.4,L,-932
429,San ,False,San Francisco +12.5 L,2026-02-18,-139,139,-112,10.1,spread,847.7,L,-847
430,St. ,False,St. John's +1.5 L,2026-02-18,102,-102,118,7.9,spread,643.3,W,759
430,St. ,False,St. John's ml L,2026-02-18,121,-121,143,10.0,moneyline,869.4,W,1243
431,Tennessee ,False,Tennessee -17.5 L,2026-02-18,150,-150,133,-6.8,spread,1225.0,W,1629
431,Tennessee ,False,Tennessee -10.5 L,2026-02-18,103,-103,125,10.8,spread,1580.6,W,1975
432,Virginia ,False,Virginia -36.5 L,2026-02-18,-101,101,120,10.5,spread,632.1,L,-632
433,Wake ,False,Wake Forest -11.5 L,2026-02-18,125,-160,145,2.7,spread,1570.8,L,-1570
434,Appalachian ,False,Appalachian State -11.5 L,2026-02-19,-146,146,-118,9.6,spread,881.3,L,-881
